Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 0, 0, 2, 14, 0, 7, 0, 2, 4, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.0,40,112,ROUNDROBIN,827.47,0, 9, 13, 0, 1, 3, 4, 6, 2, 1, 0, 3, 1, 3, 7, 0, 13, 2, 0, 1, 0, 2, 8, 5, 0, 1, 13,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=4; i3.large=6; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=13}
chipseq,exponential,0.0,40,112,STATIC,347.74999999999994,0, 3, 17, 0, 2, 1, 3, 9, 2, 4, 0, 2, 1, 7, 0, 0, 12, 10, 0, 1, 0, 1, 6, 1, 0, 7, 9,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=3; i3.large=9; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=10; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=9}
chipseq,exponential,0.0,40,112,NOML,706.6999999999999,0, 6, 17, 0, 2, 5, 2, 3, 1, 4, 0, 2, 2, 2, 5, 0, 7, 5, 0, 4, 0, 1, 4, 8, 0, 7, 11,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=11}
chipseq,exponential,0.0,40,112,CUSTOMCLUSTERNOML,707.62,0, 2, 18, 0, 6, 2, 4, 7, 1, 3, 0, 2, 2, 4, 2, 0, 6, 9, 0, 5, 0, 1, 6, 3, 0, 7, 8,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=4; i3.large=7; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=1; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=8}
chipseq,exponential,0.0,40,112,TEXTDISTANCE,473.8699999999999,0, 3, 15, 0, 2, 3, 5, 5, 4, 8, 0, 6, 2, 6, 4, 0, 5, 6, 0, 1, 0, 2, 4, 4, 0, 2, 11,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=5; i3.large=5; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=6; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=11}
chipseq,exponential,0.0,40,112,CRITICALPATH,696.92,0, 1, 17, 0, 3, 2, 5, 10, 2, 4, 0, 2, 2, 6, 6, 0, 10, 6, 0, 1, 0, 2, 4, 5, 0, 4, 6,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=5; i3.large=10; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=0; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.0,40,112,CRITICALPATHREVERSE,538.3499999999999,0, 3, 16, 0, 3, 4, 3, 4, 0, 4, 0, 2, 0, 3, 5, 0, 11, 10, 0, 2, 0, 1, 5, 3, 0, 9, 10,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=3; i3.large=4; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
chipseq,exponential,0.0,40,112,RESHIV2,697.3799999999999,0, 2, 17, 0, 3, 3, 6, 4, 3, 6, 0, 3, 3, 3, 2, 0, 10, 6, 0, 4, 0, 1, 5, 2, 0, 9, 6,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=6; i3.large=4; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=6}
chipseq,exponential,0.0,40,112,RESHIV3,525.6,0, 2, 17, 0, 2, 3, 5, 4, 2, 5, 0, 3, 1, 6, 4, 0, 10, 6, 0, 4, 0, 1, 5, 4, 0, 8, 6,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=5; i3.large=4; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6}
chipseq,exponential,0.0,40,112,RESHIMAX,458.44999999999993,0, 4, 15, 0, 3, 4, 3, 9, 3, 5, 0, 2, 0, 3, 2, 0, 8, 6, 0, 2, 0, 2, 4, 4, 0, 6, 13,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=3; i3.large=9; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=2; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=13}
chipseq,exponential,0.0,40,112,RESHIFCFS,455.66,0, 5, 18, 0, 2, 2, 4, 7, 2, 3, 0, 2, 0, 5, 1, 0, 13, 10, 0, 4, 0, 1, 3, 3, 0, 8, 5,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=4; i3.large=7; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=0; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=5}
chipseq,exponential,0.0,40,113,MINMIN,412.78999999999996,0, 5, 18, 0, 2, 2, 3, 4, 1, 3, 0, 2, 0, 4, 0, 0, 13, 14, 0, 2, 0, 0, 4, 3, 0, 11, 7,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=14; r5.2xlarge=0; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=7}
chipseq,exponential,0.0,40,113,MAXMIN,528.16,0, 4, 0, 4, 0, 10, 0, 2, 2, 6, 0, 3, 1, 5, 1, 5, 8, 5, 3, 18, 2, 0, 0, 3, 4, 5, 7,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=5; r5.2xlarge=3; r5.large=18; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=5; z1d.xlarge=7}
chipseq,exponential,0.0,40,113,MCT,460.1399999999999,0, 4, 0, 5, 0, 11, 0, 1, 1, 3, 0, 2, 0, 5, 0, 5, 15, 4, 1, 14, 1, 0, 2, 2, 5, 9, 8,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=15; m5zn.xlarge=4; r5.2xlarge=1; r5.large=14; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=9; z1d.xlarge=8}
chipseq,exponential,0.0,40,113,ROUNDROBIN,724.6999999999999,0, 2, 0, 3, 0, 10, 0, 2, 1, 22, 0, 1, 1, 13, 4, 3, 2, 1, 1, 13, 4, 0, 3, 2, 0, 8, 2,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=22; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=13; m5a.xlarge=4; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=1; r5.large=13; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=2}
chipseq,exponential,0.0,40,113,STATIC,402.55999999999995,0, 4, 0, 5, 0, 8, 0, 2, 1, 7, 0, 3, 1, 8, 0, 5, 10, 4, 2, 15, 2, 0, 1, 1, 4, 9, 6,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=7; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=2; r5.large=15; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=9; z1d.xlarge=6}
chipseq,exponential,0.0,40,113,NOML,587.67,0, 6, 0, 4, 0, 2, 0, 2, 0, 9, 0, 5, 3, 4, 3, 4, 5, 3, 3, 13, 2, 0, 4, 7, 4, 8, 7,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=3; r5.large=13; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=7}
chipseq,exponential,0.0,40,113,CUSTOMCLUSTERNOML,588.2299999999999,0, 4, 0, 2, 0, 7, 0, 1, 2, 8, 0, 2, 0, 3, 2, 5, 8, 4, 4, 17, 2, 0, 4, 4, 4, 7, 8,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=4; r5.large=17; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=7; z1d.xlarge=8}
chipseq,exponential,0.0,40,113,TEXTDISTANCE,504.7799999999999,0, 4, 0, 4, 0, 10, 0, 2, 1, 16, 0, 6, 2, 6, 3, 4, 6, 4, 5, 7, 4, 0, 2, 4, 4, 1, 3,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=16; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=5; r5.large=7; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.0,40,113,CRITICALPATH,487.08,0, 5, 0, 5, 0, 8, 0, 3, 2, 5, 0, 3, 1, 7, 2, 5, 10, 5, 4, 16, 2, 0, 2, 1, 3, 5, 4,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=4; r5.large=16; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.0,40,113,CRITICALPATHREVERSE,497.02,0, 5, 0, 5, 0, 8, 0, 1, 2, 4, 0, 3, 2, 5, 1, 5, 12, 5, 2, 8, 2, 0, 2, 3, 4, 11, 8,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=5; r5.2xlarge=2; r5.large=8; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=8}
chipseq,exponential,0.0,40,113,RESHIV2,525.18,0, 4, 0, 4, 0, 8, 0, 1, 0, 7, 0, 4, 0, 4, 1, 4, 12, 4, 3, 19, 1, 0, 5, 3, 3, 7, 4,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=4; r5.2xlarge=3; r5.large=19; r5.xlarge=1; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=4}
chipseq,exponential,0.0,40,113,RESHIV3,525.3799999999999,0, 4, 0, 4, 0, 8, 0, 1, 2, 5, 0, 3, 3, 4, 3, 4, 10, 4, 3, 20, 1, 0, 3, 3, 3, 4, 6,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=3; r5.large=20; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=6}
chipseq,exponential,0.0,40,113,RESHIMAX,531.9599999999999,0, 4, 0, 4, 0, 13, 0, 2, 2, 5, 0, 2, 1, 1, 2, 3, 8, 3, 3, 19, 2, 0, 1, 6, 5, 6, 6,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=3; r5.large=19; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=6; z1d.2xlarge=5; z1d.large=6; z1d.xlarge=6}
chipseq,exponential,0.0,40,113,RESHIFCFS,527.66,0, 4, 0, 4, 0, 10, 0, 1, 2, 5, 0, 4, 0, 6, 0, 5, 12, 3, 2, 10, 2, 0, 2, 4, 4, 10, 8,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=3; r5.2xlarge=2; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=8}
chipseq,exponential,0.0,40,114,MINMIN,407.52,0, 5, 0, 6, 0, 9, 0, 1, 1, 7, 0, 1, 0, 3, 0, 5, 12, 6, 1, 12, 1, 0, 2, 3, 5, 11, 7,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=0; i3.large=1; i3.xlarge=1; m5.2xlarge=7; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=12; m5zn.xlarge=6; r5.2xlarge=1; r5.large=12; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=11; z1d.xlarge=7}
chipseq,exponential,0.0,40,114,MAXMIN,487.9599999999999,0, 6, 12, 12, 0, 2, 0, 0, 9, 5, 4, 5, 2, 2, 0, 4, 2, 7, 7, 0, 2, 0, 2, 0, 3, 7, 5,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=0; i3.xlarge=9; m5.2xlarge=5; m5.large=4; m5.xlarge=5; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=7; r5.2xlarge=7; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=5}
chipseq,exponential,0.0,40,114,MCT,353.04999999999995,0, 8, 12, 12, 0, 1, 1, 0, 4, 3, 2, 4, 1, 1, 0, 6, 7, 10, 2, 0, 1, 0, 2, 0, 5, 12, 4,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=3; m5.large=2; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=12; z1d.xlarge=4}
chipseq,exponential,0.0,40,114,ROUNDROBIN,550.16,0, 2, 14, 7, 0, 1, 1, 0, 10, 11, 1, 1, 2, 1, 0, 5, 3, 5, 6, 0, 6, 0, 2, 0, 3, 15, 2,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=14; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=1; i3.2xlarge=1; i3.large=0; i3.xlarge=10; m5.2xlarge=11; m5.large=1; m5.xlarge=1; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=5; r5.2xlarge=6; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=15; z1d.xlarge=2}
chipseq,exponential,0.0,40,114,STATIC,386.2199999999999,0, 4, 10, 14, 0, 2, 1, 0, 2, 3, 3, 5, 2, 1, 0, 5, 7, 20, 2, 0, 1, 0, 1, 0, 4, 6, 5,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=3; m5.large=3; m5.xlarge=5; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=20; r5.2xlarge=2; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=5}
chipseq,exponential,0.0,40,114,NOML,449.11999999999995,0, 5, 13, 13, 0, 3, 2, 0, 1, 7, 2, 6, 6, 3, 0, 2, 2, 4, 6, 0, 4, 0, 5, 0, 3, 6, 5,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=13; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=1; m5.2xlarge=7; m5.large=2; m5.xlarge=6; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=4; r5.2xlarge=6; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=5}
chipseq,exponential,0.0,40,114,CUSTOMCLUSTERNOML,451.46,0, 5, 12, 7, 0, 2, 1, 0, 2, 8, 6, 3, 4, 2, 0, 4, 4, 7, 6, 0, 2, 0, 3, 0, 5, 11, 4,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=8; m5.large=6; m5.xlarge=3; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=6; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=11; z1d.xlarge=4}
chipseq,exponential,0.0,40,114,TEXTDISTANCE,353.11999999999995,0, 4, 8, 11, 0, 3, 1, 0, 4, 12, 4, 8, 4, 2, 0, 3, 2, 8, 5, 0, 3, 0, 5, 0, 3, 6, 2,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=4; m5.2xlarge=12; m5.large=4; m5.xlarge=8; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=8; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=2}
chipseq,exponential,0.0,40,114,CRITICALPATH,397.53999999999996,0, 6, 12, 14, 0, 3, 1, 0, 6, 5, 6, 4, 1, 2, 0, 3, 4, 6, 6, 0, 3, 0, 4, 0, 2, 6, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=6; m5.2xlarge=5; m5.large=6; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=6; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=4}
