Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.1,40,0,MINMIN,3087.169999999994,0, 52, 90, 56, 75, 49, 17, 22, 0, 52, 21, 76, 41, 0, 51, 85, 0, 27, 0, 29, 55, 63, 56, 50, 0, 0, 33,{c5.2xlarge=0; c5.xlarge=52; c5a.2xlarge=90; c5a.xlarge=56; d3.2xlarge=75; d3.xlarge=49; i3.2xlarge=17; i3.large=22; i3.xlarge=0; m5.2xlarge=52; m5.large=21; m5.xlarge=76; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=51; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=29; r5.xlarge=55; r5a.2xlarge=63; r5a.large=56; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,172,CRITICALPATHREVERSE,2803.1999999999953,57, 0, 33, 132, 28, 0, 44, 72, 72, 0, 32, 32, 26, 28, 47, 36, 38, 58, 55, 55, 33, 35, 0, 26, 0, 30, 31,{c5.2xlarge=57; c5.xlarge=0; c5a.2xlarge=33; c5a.xlarge=132; d3.2xlarge=28; d3.xlarge=0; i3.2xlarge=44; i3.large=72; i3.xlarge=72; m5.2xlarge=0; m5.large=32; m5.xlarge=32; m5a.2xlarge=26; m5a.large=28; m5a.xlarge=47; m5zn.2xlarge=36; m5zn.large=38; m5zn.xlarge=58; r5.2xlarge=55; r5.large=55; r5.xlarge=33; r5a.2xlarge=35; r5a.large=0; r5a.xlarge=26; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=31},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,172,RESHIV2,2804.8999999999946,59, 0, 32, 116, 30, 0, 41, 77, 82, 0, 32, 33, 25, 27, 37, 32, 38, 58, 57, 62, 33, 36, 0, 25, 0, 34, 34,{c5.2xlarge=59; c5.xlarge=0; c5a.2xlarge=32; c5a.xlarge=116; d3.2xlarge=30; d3.xlarge=0; i3.2xlarge=41; i3.large=77; i3.xlarge=82; m5.2xlarge=0; m5.large=32; m5.xlarge=33; m5a.2xlarge=25; m5a.large=27; m5a.xlarge=37; m5zn.2xlarge=32; m5zn.large=38; m5zn.xlarge=58; r5.2xlarge=57; r5.large=62; r5.xlarge=33; r5a.2xlarge=36; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=34},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,172,RESHIV3,2804.3199999999947,59, 0, 35, 128, 30, 0, 46, 66, 70, 0, 34, 33, 22, 25, 48, 32, 38, 62, 59, 57, 33, 33, 0, 25, 0, 31, 34,{c5.2xlarge=59; c5.xlarge=0; c5a.2xlarge=35; c5a.xlarge=128; d3.2xlarge=30; d3.xlarge=0; i3.2xlarge=46; i3.large=66; i3.xlarge=70; m5.2xlarge=0; m5.large=34; m5.xlarge=33; m5a.2xlarge=22; m5a.large=25; m5a.xlarge=48; m5zn.2xlarge=32; m5zn.large=38; m5zn.xlarge=62; r5.2xlarge=59; r5.large=57; r5.xlarge=33; r5a.2xlarge=33; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=34},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,172,RESHIMAX,2803.0799999999936,60, 0, 30, 130, 29, 0, 45, 63, 82, 0, 34, 34, 24, 27, 45, 32, 37, 57, 58, 54, 33, 39, 0, 22, 0, 33, 32,{c5.2xlarge=60; c5.xlarge=0; c5a.2xlarge=30; c5a.xlarge=130; d3.2xlarge=29; d3.xlarge=0; i3.2xlarge=45; i3.large=63; i3.xlarge=82; m5.2xlarge=0; m5.large=34; m5.xlarge=34; m5a.2xlarge=24; m5a.large=27; m5a.xlarge=45; m5zn.2xlarge=32; m5zn.large=37; m5zn.xlarge=57; r5.2xlarge=58; r5.large=54; r5.xlarge=33; r5a.2xlarge=39; r5a.large=0; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=32},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,172,RESHIFCFS,2804.8199999999947,61, 0, 34, 120, 31, 0, 48, 65, 77, 0, 34, 34, 22, 26, 45, 32, 37, 58, 55, 55, 32, 44, 0, 25, 0, 33, 32,{c5.2xlarge=61; c5.xlarge=0; c5a.2xlarge=34; c5a.xlarge=120; d3.2xlarge=31; d3.xlarge=0; i3.2xlarge=48; i3.large=65; i3.xlarge=77; m5.2xlarge=0; m5.large=34; m5.xlarge=34; m5a.2xlarge=22; m5a.large=26; m5a.xlarge=45; m5zn.2xlarge=32; m5zn.large=37; m5zn.xlarge=58; r5.2xlarge=55; r5.large=55; r5.xlarge=32; r5a.2xlarge=44; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=32},{c5.2xlarge=2; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=3; i3.xlarge=5; m5.2xlarge=0; m5.large=1; m5.xlarge=1; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,MINMIN,2746.609999999994,89, 56, 87, 53, 53, 28, 40, 26, 40, 0, 0, 0, 20, 58, 39, 28, 29, 28, 44, 104, 52, 17, 0, 25, 0, 58, 26,{c5.2xlarge=89; c5.xlarge=56; c5a.2xlarge=87; c5a.xlarge=53; d3.2xlarge=53; d3.xlarge=28; i3.2xlarge=40; i3.large=26; i3.xlarge=40; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=20; m5a.large=58; m5a.xlarge=39; m5zn.2xlarge=28; m5zn.large=29; m5zn.xlarge=28; r5.2xlarge=44; r5.large=104; r5.xlarge=52; r5a.2xlarge=17; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=58; z1d.xlarge=26},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,MAXMIN,2756.109999999994,80, 54, 85, 56, 52, 28, 37, 26, 42, 0, 0, 0, 19, 67, 42, 24, 31, 28, 49, 110, 51, 19, 0, 19, 0, 56, 25,{c5.2xlarge=80; c5.xlarge=54; c5a.2xlarge=85; c5a.xlarge=56; d3.2xlarge=52; d3.xlarge=28; i3.2xlarge=37; i3.large=26; i3.xlarge=42; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=19; m5a.large=67; m5a.xlarge=42; m5zn.2xlarge=24; m5zn.large=31; m5zn.xlarge=28; r5.2xlarge=49; r5.large=110; r5.xlarge=51; r5a.2xlarge=19; r5a.large=0; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=56; z1d.xlarge=25},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,MCT,2749.309999999995,82, 56, 85, 53, 49, 31, 36, 30, 36, 0, 0, 0, 19, 58, 38, 32, 28, 30, 51, 110, 55, 17, 0, 21, 0, 55, 28,{c5.2xlarge=82; c5.xlarge=56; c5a.2xlarge=85; c5a.xlarge=53; d3.2xlarge=49; d3.xlarge=31; i3.2xlarge=36; i3.large=30; i3.xlarge=36; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=19; m5a.large=58; m5a.xlarge=38; m5zn.2xlarge=32; m5zn.large=28; m5zn.xlarge=30; r5.2xlarge=51; r5.large=110; r5.xlarge=55; r5a.2xlarge=17; r5a.large=0; r5a.xlarge=21; z1d.2xlarge=0; z1d.large=55; z1d.xlarge=28},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,ROUNDROBIN,3125.3399999999947,46, 68, 81, 52, 68, 1, 62, 52, 36, 0, 0, 0, 34, 28, 49, 35, 5, 34, 46, 124, 52, 29, 0, 35, 0, 62, 1,{c5.2xlarge=46; c5.xlarge=68; c5a.2xlarge=81; c5a.xlarge=52; d3.2xlarge=68; d3.xlarge=1; i3.2xlarge=62; i3.large=52; i3.xlarge=36; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=34; m5a.large=28; m5a.xlarge=49; m5zn.2xlarge=35; m5zn.large=5; m5zn.xlarge=34; r5.2xlarge=46; r5.large=124; r5.xlarge=52; r5a.2xlarge=29; r5a.large=0; r5a.xlarge=35; z1d.2xlarge=0; z1d.large=62; z1d.xlarge=1},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,STATIC,2746.7199999999943,81, 57, 88, 54, 51, 29, 40, 22, 43, 0, 0, 0, 17, 65, 39, 30, 31, 32, 48, 103, 52, 16, 0, 19, 0, 56, 27,{c5.2xlarge=81; c5.xlarge=57; c5a.2xlarge=88; c5a.xlarge=54; d3.2xlarge=51; d3.xlarge=29; i3.2xlarge=40; i3.large=22; i3.xlarge=43; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=17; m5a.large=65; m5a.xlarge=39; m5zn.2xlarge=30; m5zn.large=31; m5zn.xlarge=32; r5.2xlarge=48; r5.large=103; r5.xlarge=52; r5a.2xlarge=16; r5a.large=0; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=56; z1d.xlarge=27},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,NOML,2858.4299999999935,76, 56, 71, 59, 38, 23, 40, 23, 38, 0, 0, 0, 28, 79, 49, 28, 31, 30, 50, 93, 48, 26, 0, 23, 0, 60, 31,{c5.2xlarge=76; c5.xlarge=56; c5a.2xlarge=71; c5a.xlarge=59; d3.2xlarge=38; d3.xlarge=23; i3.2xlarge=40; i3.large=23; i3.xlarge=38; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=28; m5a.large=79; m5a.xlarge=49; m5zn.2xlarge=28; m5zn.large=31; m5zn.xlarge=30; r5.2xlarge=50; r5.large=93; r5.xlarge=48; r5a.2xlarge=26; r5a.large=0; r5a.xlarge=23; z1d.2xlarge=0; z1d.large=60; z1d.xlarge=31},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,CUSTOMCLUSTERNOML,2973.639999999994,84, 56, 80, 57, 53, 32, 59, 27, 39, 0, 0, 0, 19, 56, 39, 28, 32, 31, 51, 66, 56, 24, 0, 25, 0, 54, 32,{c5.2xlarge=84; c5.xlarge=56; c5a.2xlarge=80; c5a.xlarge=57; d3.2xlarge=53; d3.xlarge=32; i3.2xlarge=59; i3.large=27; i3.xlarge=39; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=19; m5a.large=56; m5a.xlarge=39; m5zn.2xlarge=28; m5zn.large=32; m5zn.xlarge=31; r5.2xlarge=51; r5.large=66; r5.xlarge=56; r5a.2xlarge=24; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=54; z1d.xlarge=32},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,TEXTDISTANCE,3005.9499999999925,72, 53, 70, 53, 49, 30, 43, 30, 47, 0, 0, 0, 30, 67, 56, 29, 31, 29, 40, 91, 52, 25, 0, 24, 0, 49, 30,{c5.2xlarge=72; c5.xlarge=53; c5a.2xlarge=70; c5a.xlarge=53; d3.2xlarge=49; d3.xlarge=30; i3.2xlarge=43; i3.large=30; i3.xlarge=47; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=30; m5a.large=67; m5a.xlarge=56; m5zn.2xlarge=29; m5zn.large=31; m5zn.xlarge=29; r5.2xlarge=40; r5.large=91; r5.xlarge=52; r5a.2xlarge=25; r5a.large=0; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=49; z1d.xlarge=30},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,CRITICALPATH,2742.6399999999944,74, 54, 81, 54, 58, 29, 46, 29, 32, 0, 0, 0, 23, 64, 40, 33, 36, 31, 54, 82, 48, 21, 0, 22, 0, 56, 33,{c5.2xlarge=74; c5.xlarge=54; c5a.2xlarge=81; c5a.xlarge=54; d3.2xlarge=58; d3.xlarge=29; i3.2xlarge=46; i3.large=29; i3.xlarge=32; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=23; m5a.large=64; m5a.xlarge=40; m5zn.2xlarge=33; m5zn.large=36; m5zn.xlarge=31; r5.2xlarge=54; r5.large=82; r5.xlarge=48; r5a.2xlarge=21; r5a.large=0; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=56; z1d.xlarge=33},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,CRITICALPATHREVERSE,2742.8599999999947,77, 56, 87, 53, 46, 29, 41, 26, 37, 0, 0, 0, 20, 54, 43, 34, 37, 34, 52, 88, 47, 21, 0, 24, 0, 62, 32,{c5.2xlarge=77; c5.xlarge=56; c5a.2xlarge=87; c5a.xlarge=53; d3.2xlarge=46; d3.xlarge=29; i3.2xlarge=41; i3.large=26; i3.xlarge=37; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=20; m5a.large=54; m5a.xlarge=43; m5zn.2xlarge=34; m5zn.large=37; m5zn.xlarge=34; r5.2xlarge=52; r5.large=88; r5.xlarge=47; r5a.2xlarge=21; r5a.large=0; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=62; z1d.xlarge=32},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,RESHIV2,2744.389999999996,74, 59, 72, 59, 53, 30, 41, 28, 39, 0, 0, 0, 19, 59, 44, 33, 39, 34, 48, 88, 46, 20, 0, 23, 0, 61, 31,{c5.2xlarge=74; c5.xlarge=59; c5a.2xlarge=72; c5a.xlarge=59; d3.2xlarge=53; d3.xlarge=30; i3.2xlarge=41; i3.large=28; i3.xlarge=39; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=19; m5a.large=59; m5a.xlarge=44; m5zn.2xlarge=33; m5zn.large=39; m5zn.xlarge=34; r5.2xlarge=48; r5.large=88; r5.xlarge=46; r5a.2xlarge=20; r5a.large=0; r5a.xlarge=23; z1d.2xlarge=0; z1d.large=61; z1d.xlarge=31},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,RESHIV3,2744.369999999994,80, 56, 80, 58, 57, 30, 48, 25, 42, 0, 0, 0, 24, 54, 36, 31, 37, 31, 44, 91, 48, 19, 0, 23, 0, 54, 32,{c5.2xlarge=80; c5.xlarge=56; c5a.2xlarge=80; c5a.xlarge=58; d3.2xlarge=57; d3.xlarge=30; i3.2xlarge=48; i3.large=25; i3.xlarge=42; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=24; m5a.large=54; m5a.xlarge=36; m5zn.2xlarge=31; m5zn.large=37; m5zn.xlarge=31; r5.2xlarge=44; r5.large=91; r5.xlarge=48; r5a.2xlarge=19; r5a.large=0; r5a.xlarge=23; z1d.2xlarge=0; z1d.large=54; z1d.xlarge=32},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,RESHIMAX,2742.5399999999945,72, 52, 77, 55, 50, 33, 41, 30, 44, 0, 0, 0, 21, 59, 44, 32, 35, 32, 57, 81, 47, 21, 0, 22, 0, 62, 33,{c5.2xlarge=72; c5.xlarge=52; c5a.2xlarge=77; c5a.xlarge=55; d3.2xlarge=50; d3.xlarge=33; i3.2xlarge=41; i3.large=30; i3.xlarge=44; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=21; m5a.large=59; m5a.xlarge=44; m5zn.2xlarge=32; m5zn.large=35; m5zn.xlarge=32; r5.2xlarge=57; r5.large=81; r5.xlarge=47; r5a.2xlarge=21; r5a.large=0; r5a.xlarge=22; z1d.2xlarge=0; z1d.large=62; z1d.xlarge=33},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.1,40,173,RESHIFCFS,2744.579999999996,86, 63, 77, 52, 54, 34, 40, 24, 41, 0, 0, 0, 23, 55, 37, 33, 37, 31, 46, 90, 42, 20, 0, 23, 0, 61, 31,{c5.2xlarge=86; c5.xlarge=63; c5a.2xlarge=77; c5a.xlarge=52; d3.2xlarge=54; d3.xlarge=34; i3.2xlarge=40; i3.large=24; i3.xlarge=41; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=23; m5a.large=55; m5a.xlarge=37; m5zn.2xlarge=33; m5zn.large=37; m5zn.xlarge=31; r5.2xlarge=46; r5.large=90; r5.xlarge=42; r5a.2xlarge=20; r5a.large=0; r5a.xlarge=23; z1d.2xlarge=0; z1d.large=61; z1d.xlarge=31},{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=2; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
