Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.0,40,0,MINMIN,2763.0099999999943,0, 57, 99, 69, 85, 62, 26, 15, 0, 40, 33, 49, 48, 0, 33, 91, 0, 27, 0, 32, 55, 43, 88, 36, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=57; c5a.2xlarge=99; c5a.xlarge=69; d3.2xlarge=85; d3.xlarge=62; i3.2xlarge=26; i3.large=15; i3.xlarge=0; m5.2xlarge=40; m5.large=33; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=91; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=55; r5a.2xlarge=43; r5a.large=88; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.0,40,13,MINMIN,2773.0699999999947,103, 80, 48, 0, 9, 0, 0, 70, 67, 9, 0, 64, 0, 23, 32, 47, 0, 71, 53, 0, 63, 0, 28, 104, 45, 35, 49,{c5.2xlarge=103; c5.xlarge=80; c5a.2xlarge=48; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=70; i3.xlarge=67; m5.2xlarge=9; m5.large=0; m5.xlarge=64; m5a.2xlarge=0; m5a.large=23; m5a.xlarge=32; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=71; r5.2xlarge=53; r5.large=0; r5.xlarge=63; r5a.2xlarge=0; r5a.large=28; r5a.xlarge=104; z1d.2xlarge=45; z1d.large=35; z1d.xlarge=49},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,MAXMIN,2772.7199999999943,102, 81, 47, 0, 9, 0, 0, 70, 67, 10, 0, 64, 0, 23, 32, 46, 0, 70, 54, 0, 65, 0, 28, 103, 45, 35, 49,{c5.2xlarge=102; c5.xlarge=81; c5a.2xlarge=47; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=70; i3.xlarge=67; m5.2xlarge=10; m5.large=0; m5.xlarge=64; m5a.2xlarge=0; m5a.large=23; m5a.xlarge=32; m5zn.2xlarge=46; m5zn.large=0; m5zn.xlarge=70; r5.2xlarge=54; r5.large=0; r5.xlarge=65; r5a.2xlarge=0; r5a.large=28; r5a.xlarge=103; z1d.2xlarge=45; z1d.large=35; z1d.xlarge=49},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,MCT,2773.2699999999954,103, 81, 47, 0, 9, 0, 0, 70, 67, 9, 0, 64, 0, 23, 32, 46, 0, 70, 53, 0, 63, 0, 29, 103, 45, 35, 51,{c5.2xlarge=103; c5.xlarge=81; c5a.2xlarge=47; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=0; i3.large=70; i3.xlarge=67; m5.2xlarge=9; m5.large=0; m5.xlarge=64; m5a.2xlarge=0; m5a.large=23; m5a.xlarge=32; m5zn.2xlarge=46; m5zn.large=0; m5zn.xlarge=70; r5.2xlarge=53; r5.large=0; r5.xlarge=63; r5a.2xlarge=0; r5a.large=29; r5a.xlarge=103; z1d.2xlarge=45; z1d.large=35; z1d.xlarge=51},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,ROUNDROBIN,3077.8999999999955,103, 70, 36, 0, 2, 0, 0, 70, 84, 1, 0, 68, 0, 22, 39, 52, 0, 68, 53, 0, 63, 0, 35, 130, 31, 34, 39,{c5.2xlarge=103; c5.xlarge=70; c5a.2xlarge=36; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=70; i3.xlarge=84; m5.2xlarge=1; m5.large=0; m5.xlarge=68; m5a.2xlarge=0; m5a.large=22; m5a.xlarge=39; m5zn.2xlarge=52; m5zn.large=0; m5zn.xlarge=68; r5.2xlarge=53; r5.large=0; r5.xlarge=63; r5a.2xlarge=0; r5a.large=35; r5a.xlarge=130; z1d.2xlarge=31; z1d.large=34; z1d.xlarge=39},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,STATIC,2773.019999999994,105, 81, 48, 0, 10, 0, 0, 70, 67, 9, 0, 64, 0, 22, 32, 48, 0, 70, 53, 0, 63, 0, 28, 100, 45, 35, 50,{c5.2xlarge=105; c5.xlarge=81; c5a.2xlarge=48; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=70; i3.xlarge=67; m5.2xlarge=9; m5.large=0; m5.xlarge=64; m5a.2xlarge=0; m5a.large=22; m5a.xlarge=32; m5zn.2xlarge=48; m5zn.large=0; m5zn.xlarge=70; r5.2xlarge=53; r5.large=0; r5.xlarge=63; r5a.2xlarge=0; r5a.large=28; r5a.xlarge=100; z1d.2xlarge=45; z1d.large=35; z1d.xlarge=50},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,NOML,3072.689999999994,85, 77, 60, 0, 23, 0, 0, 47, 47, 33, 0, 57, 0, 31, 94, 29, 0, 62, 49, 0, 49, 0, 26, 86, 58, 31, 56,{c5.2xlarge=85; c5.xlarge=77; c5a.2xlarge=60; c5a.xlarge=0; d3.2xlarge=23; d3.xlarge=0; i3.2xlarge=0; i3.large=47; i3.xlarge=47; m5.2xlarge=33; m5.large=0; m5.xlarge=57; m5a.2xlarge=0; m5a.large=31; m5a.xlarge=94; m5zn.2xlarge=29; m5zn.large=0; m5zn.xlarge=62; r5.2xlarge=49; r5.large=0; r5.xlarge=49; r5a.2xlarge=0; r5a.large=26; r5a.xlarge=86; z1d.2xlarge=58; z1d.large=31; z1d.xlarge=56},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,CUSTOMCLUSTERNOML,2780.999999999994,87, 78, 65, 0, 33, 0, 0, 63, 48, 30, 0, 56, 0, 27, 62, 30, 0, 67, 52, 0, 59, 0, 23, 72, 58, 31, 59,{c5.2xlarge=87; c5.xlarge=78; c5a.2xlarge=65; c5a.xlarge=0; d3.2xlarge=33; d3.xlarge=0; i3.2xlarge=0; i3.large=63; i3.xlarge=48; m5.2xlarge=30; m5.large=0; m5.xlarge=56; m5a.2xlarge=0; m5a.large=27; m5a.xlarge=62; m5zn.2xlarge=30; m5zn.large=0; m5zn.xlarge=67; r5.2xlarge=52; r5.large=0; r5.xlarge=59; r5a.2xlarge=0; r5a.large=23; r5a.xlarge=72; z1d.2xlarge=58; z1d.large=31; z1d.xlarge=59},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,TEXTDISTANCE,2833.069999999994,75, 78, 50, 0, 30, 0, 0, 80, 63, 30, 0, 55, 0, 28, 90, 30, 0, 53, 51, 0, 49, 0, 27, 81, 51, 25, 54,{c5.2xlarge=75; c5.xlarge=78; c5a.2xlarge=50; c5a.xlarge=0; d3.2xlarge=30; d3.xlarge=0; i3.2xlarge=0; i3.large=80; i3.xlarge=63; m5.2xlarge=30; m5.large=0; m5.xlarge=55; m5a.2xlarge=0; m5a.large=28; m5a.xlarge=90; m5zn.2xlarge=30; m5zn.large=0; m5zn.xlarge=53; r5.2xlarge=51; r5.large=0; r5.xlarge=49; r5a.2xlarge=0; r5a.large=27; r5a.xlarge=81; z1d.2xlarge=51; z1d.large=25; z1d.xlarge=54},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,CRITICALPATH,2773.1599999999944,82, 86, 62, 0, 30, 0, 0, 76, 59, 30, 0, 55, 0, 25, 45, 32, 0, 58, 53, 0, 60, 0, 27, 65, 62, 34, 59,{c5.2xlarge=82; c5.xlarge=86; c5a.2xlarge=62; c5a.xlarge=0; d3.2xlarge=30; d3.xlarge=0; i3.2xlarge=0; i3.large=76; i3.xlarge=59; m5.2xlarge=30; m5.large=0; m5.xlarge=55; m5a.2xlarge=0; m5a.large=25; m5a.xlarge=45; m5zn.2xlarge=32; m5zn.large=0; m5zn.xlarge=58; r5.2xlarge=53; r5.large=0; r5.xlarge=60; r5a.2xlarge=0; r5a.large=27; r5a.xlarge=65; z1d.2xlarge=62; z1d.large=34; z1d.xlarge=59},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,CRITICALPATHREVERSE,2772.3399999999947,78, 77, 64, 0, 29, 0, 0, 73, 57, 27, 0, 55, 0, 25, 58, 33, 0, 67, 49, 0, 51, 0, 26, 74, 54, 38, 65,{c5.2xlarge=78; c5.xlarge=77; c5a.2xlarge=64; c5a.xlarge=0; d3.2xlarge=29; d3.xlarge=0; i3.2xlarge=0; i3.large=73; i3.xlarge=57; m5.2xlarge=27; m5.large=0; m5.xlarge=55; m5a.2xlarge=0; m5a.large=25; m5a.xlarge=58; m5zn.2xlarge=33; m5zn.large=0; m5zn.xlarge=67; r5.2xlarge=49; r5.large=0; r5.xlarge=51; r5a.2xlarge=0; r5a.large=26; r5a.xlarge=74; z1d.2xlarge=54; z1d.large=38; z1d.xlarge=65},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,RESHIV2,2774.1099999999956,75, 83, 59, 0, 31, 0, 0, 68, 57, 33, 0, 56, 0, 27, 63, 33, 0, 59, 51, 0, 51, 0, 29, 70, 55, 35, 65,{c5.2xlarge=75; c5.xlarge=83; c5a.2xlarge=59; c5a.xlarge=0; d3.2xlarge=31; d3.xlarge=0; i3.2xlarge=0; i3.large=68; i3.xlarge=57; m5.2xlarge=33; m5.large=0; m5.xlarge=56; m5a.2xlarge=0; m5a.large=27; m5a.xlarge=63; m5zn.2xlarge=33; m5zn.large=0; m5zn.xlarge=59; r5.2xlarge=51; r5.large=0; r5.xlarge=51; r5a.2xlarge=0; r5a.large=29; r5a.xlarge=70; z1d.2xlarge=55; z1d.large=35; z1d.xlarge=65},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,RESHIV3,2773.7499999999955,81, 80, 62, 0, 31, 0, 0, 72, 67, 29, 0, 51, 0, 26, 56, 29, 0, 57, 54, 0, 55, 0, 26, 68, 59, 35, 62,{c5.2xlarge=81; c5.xlarge=80; c5a.2xlarge=62; c5a.xlarge=0; d3.2xlarge=31; d3.xlarge=0; i3.2xlarge=0; i3.large=72; i3.xlarge=67; m5.2xlarge=29; m5.large=0; m5.xlarge=51; m5a.2xlarge=0; m5a.large=26; m5a.xlarge=56; m5zn.2xlarge=29; m5zn.large=0; m5zn.xlarge=57; r5.2xlarge=54; r5.large=0; r5.xlarge=55; r5a.2xlarge=0; r5a.large=26; r5a.xlarge=68; z1d.2xlarge=59; z1d.large=35; z1d.xlarge=62},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,RESHIMAX,2773.2399999999943,85, 76, 58, 0, 32, 0, 0, 62, 62, 31, 0, 58, 0, 26, 61, 35, 0, 59, 55, 0, 54, 0, 28, 63, 59, 35, 61,{c5.2xlarge=85; c5.xlarge=76; c5a.2xlarge=58; c5a.xlarge=0; d3.2xlarge=32; d3.xlarge=0; i3.2xlarge=0; i3.large=62; i3.xlarge=62; m5.2xlarge=31; m5.large=0; m5.xlarge=58; m5a.2xlarge=0; m5a.large=26; m5a.xlarge=61; m5zn.2xlarge=35; m5zn.large=0; m5zn.xlarge=59; r5.2xlarge=55; r5.large=0; r5.xlarge=54; r5a.2xlarge=0; r5a.large=28; r5a.xlarge=63; z1d.2xlarge=59; z1d.large=35; z1d.xlarge=61},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,13,RESHIFCFS,2774.0699999999956,72, 83, 61, 0, 29, 0, 0, 73, 53, 30, 0, 54, 0, 30, 58, 34, 0, 64, 53, 0, 59, 0, 26, 69, 57, 38, 57,{c5.2xlarge=72; c5.xlarge=83; c5a.2xlarge=61; c5a.xlarge=0; d3.2xlarge=29; d3.xlarge=0; i3.2xlarge=0; i3.large=73; i3.xlarge=53; m5.2xlarge=30; m5.large=0; m5.xlarge=54; m5a.2xlarge=0; m5a.large=30; m5a.xlarge=58; m5zn.2xlarge=34; m5zn.large=0; m5zn.xlarge=64; r5.2xlarge=53; r5.large=0; r5.xlarge=59; r5a.2xlarge=0; r5a.large=26; r5a.xlarge=69; z1d.2xlarge=57; z1d.large=38; z1d.xlarge=57},{c5.2xlarge=3; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=3; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=2}
chipseq,exponential,0.0,40,14,MINMIN,2946.5299999999943,80, 34, 69, 0, 44, 0, 81, 46, 14, 28, 31, 34, 0, 30, 86, 31, 0, 14, 91, 69, 0, 34, 36, 59, 34, 21, 34,{c5.2xlarge=80; c5.xlarge=34; c5a.2xlarge=69; c5a.xlarge=0; d3.2xlarge=44; d3.xlarge=0; i3.2xlarge=81; i3.large=46; i3.xlarge=14; m5.2xlarge=28; m5.large=31; m5.xlarge=34; m5a.2xlarge=0; m5a.large=30; m5a.xlarge=86; m5zn.2xlarge=31; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=91; r5.large=69; r5.xlarge=0; r5a.2xlarge=34; r5a.large=36; r5a.xlarge=59; z1d.2xlarge=34; z1d.large=21; z1d.xlarge=34},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.0,40,14,MAXMIN,2949.4799999999937,78, 36, 69, 0, 43, 0, 80, 46, 16, 28, 32, 34, 0, 30, 85, 31, 0, 14, 92, 68, 0, 35, 36, 58, 34, 21, 34,{c5.2xlarge=78; c5.xlarge=36; c5a.2xlarge=69; c5a.xlarge=0; d3.2xlarge=43; d3.xlarge=0; i3.2xlarge=80; i3.large=46; i3.xlarge=16; m5.2xlarge=28; m5.large=32; m5.xlarge=34; m5a.2xlarge=0; m5a.large=30; m5a.xlarge=85; m5zn.2xlarge=31; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=92; r5.large=68; r5.xlarge=0; r5a.2xlarge=35; r5a.large=36; r5a.xlarge=58; z1d.2xlarge=34; z1d.large=21; z1d.xlarge=34},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.0,40,14,MCT,2946.729999999995,79, 35, 69, 0, 43, 0, 81, 46, 14, 28, 31, 34, 0, 31, 86, 32, 0, 14, 91, 69, 0, 34, 36, 58, 34, 21, 34,{c5.2xlarge=79; c5.xlarge=35; c5a.2xlarge=69; c5a.xlarge=0; d3.2xlarge=43; d3.xlarge=0; i3.2xlarge=81; i3.large=46; i3.xlarge=14; m5.2xlarge=28; m5.large=31; m5.xlarge=34; m5a.2xlarge=0; m5a.large=31; m5a.xlarge=86; m5zn.2xlarge=32; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=91; r5.large=69; r5.xlarge=0; r5a.2xlarge=34; r5a.large=36; r5a.xlarge=58; z1d.2xlarge=34; z1d.large=21; z1d.xlarge=34},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.0,40,14,ROUNDROBIN,3102.849999999994,86, 35, 68, 0, 35, 0, 102, 44, 9, 22, 28, 34, 0, 34, 102, 28, 0, 2, 87, 69, 0, 47, 30, 57, 34, 13, 34,{c5.2xlarge=86; c5.xlarge=35; c5a.2xlarge=68; c5a.xlarge=0; d3.2xlarge=35; d3.xlarge=0; i3.2xlarge=102; i3.large=44; i3.xlarge=9; m5.2xlarge=22; m5.large=28; m5.xlarge=34; m5a.2xlarge=0; m5a.large=34; m5a.xlarge=102; m5zn.2xlarge=28; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=87; r5.large=69; r5.xlarge=0; r5a.2xlarge=47; r5a.large=30; r5a.xlarge=57; z1d.2xlarge=34; z1d.large=13; z1d.xlarge=34},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
chipseq,exponential,0.0,40,14,STATIC,2834.989999999994,85, 34, 70, 0, 43, 0, 78, 46, 15, 28, 31, 34, 0, 29, 84, 31, 0, 15, 91, 67, 0, 35, 36, 59, 34, 21, 34,{c5.2xlarge=85; c5.xlarge=34; c5a.2xlarge=70; c5a.xlarge=0; d3.2xlarge=43; d3.xlarge=0; i3.2xlarge=78; i3.large=46; i3.xlarge=15; m5.2xlarge=28; m5.large=31; m5.xlarge=34; m5a.2xlarge=0; m5a.large=29; m5a.xlarge=84; m5zn.2xlarge=31; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=91; r5.large=67; r5.xlarge=0; r5a.2xlarge=35; r5a.large=36; r5a.xlarge=59; z1d.2xlarge=34; z1d.large=21; z1d.xlarge=34},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=1; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=4; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=1}
