Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.0,40,0,MINMIN,2763.0099999999943,0, 57, 99, 67, 85, 62, 26, 15, 0, 40, 33, 49, 48, 0, 33, 91, 0, 27, 0, 32, 55, 43, 90, 36, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=57; c5a.2xlarge=99; c5a.xlarge=67; d3.2xlarge=85; d3.xlarge=62; i3.2xlarge=26; i3.large=15; i3.xlarge=0; m5.2xlarge=40; m5.large=33; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=91; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=55; r5a.2xlarge=43; r5a.large=90; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,182,RESHIMAX,2756.619999999994,61, 31, 31, 54, 58, 0, 43, 73, 75, 34, 32, 0, 41, 0, 23, 34, 37, 126, 57, 30, 60, 41, 0, 0, 0, 59, 0,{c5.2xlarge=61; c5.xlarge=31; c5a.2xlarge=31; c5a.xlarge=54; d3.2xlarge=58; d3.xlarge=0; i3.2xlarge=43; i3.large=73; i3.xlarge=75; m5.2xlarge=34; m5.large=32; m5.xlarge=0; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=34; m5zn.large=37; m5zn.xlarge=126; r5.2xlarge=57; r5.large=30; r5.xlarge=60; r5a.2xlarge=41; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=59; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
chipseq,normal,0.0,40,182,RESHIFCFS,2758.7499999999955,63, 31, 31, 59, 57, 0, 43, 84, 62, 30, 29, 0, 39, 0, 24, 31, 40, 130, 60, 27, 65, 40, 0, 0, 0, 55, 0,{c5.2xlarge=63; c5.xlarge=31; c5a.2xlarge=31; c5a.xlarge=59; d3.2xlarge=57; d3.xlarge=0; i3.2xlarge=43; i3.large=84; i3.xlarge=62; m5.2xlarge=30; m5.large=29; m5.xlarge=0; m5a.2xlarge=39; m5a.large=0; m5a.xlarge=24; m5zn.2xlarge=31; m5zn.large=40; m5zn.xlarge=130; r5.2xlarge=60; r5.large=27; r5.xlarge=65; r5a.2xlarge=40; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=55; z1d.xlarge=0},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=4; m5.2xlarge=1; m5.large=1; m5.xlarge=0; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
chipseq,normal,0.0,40,183,MINMIN,2750.5199999999945,59, 28, 55, 66, 26, 34, 25, 58, 30, 31, 29, 55, 25, 15, 38, 69, 31, 82, 21, 0, 31, 0, 74, 52, 0, 22, 44,{c5.2xlarge=59; c5.xlarge=28; c5a.2xlarge=55; c5a.xlarge=66; d3.2xlarge=26; d3.xlarge=34; i3.2xlarge=25; i3.large=58; i3.xlarge=30; m5.2xlarge=31; m5.large=29; m5.xlarge=55; m5a.2xlarge=25; m5a.large=15; m5a.xlarge=38; m5zn.2xlarge=69; m5zn.large=31; m5zn.xlarge=82; r5.2xlarge=21; r5.large=0; r5.xlarge=31; r5a.2xlarge=0; r5a.large=74; r5a.xlarge=52; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=44},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,MAXMIN,2748.9499999999935,57, 28, 55, 66, 26, 34, 25, 58, 29, 31, 30, 57, 24, 15, 38, 69, 32, 82, 21, 0, 31, 0, 74, 52, 0, 22, 44,{c5.2xlarge=57; c5.xlarge=28; c5a.2xlarge=55; c5a.xlarge=66; d3.2xlarge=26; d3.xlarge=34; i3.2xlarge=25; i3.large=58; i3.xlarge=29; m5.2xlarge=31; m5.large=30; m5.xlarge=57; m5a.2xlarge=24; m5a.large=15; m5a.xlarge=38; m5zn.2xlarge=69; m5zn.large=32; m5zn.xlarge=82; r5.2xlarge=21; r5.large=0; r5.xlarge=31; r5a.2xlarge=0; r5a.large=74; r5a.xlarge=52; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=44},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,MCT,2750.7199999999953,60, 28, 55, 66, 27, 34, 25, 58, 29, 31, 29, 56, 24, 15, 37, 69, 31, 82, 21, 0, 31, 0, 73, 53, 0, 22, 44,{c5.2xlarge=60; c5.xlarge=28; c5a.2xlarge=55; c5a.xlarge=66; d3.2xlarge=27; d3.xlarge=34; i3.2xlarge=25; i3.large=58; i3.xlarge=29; m5.2xlarge=31; m5.large=29; m5.xlarge=56; m5a.2xlarge=24; m5a.large=15; m5a.xlarge=37; m5zn.2xlarge=69; m5zn.large=31; m5zn.xlarge=82; r5.2xlarge=21; r5.large=0; r5.xlarge=31; r5a.2xlarge=0; r5a.large=73; r5a.xlarge=53; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=44},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,ROUNDROBIN,3123.5299999999947,51, 22, 47, 68, 28, 34, 34, 68, 36, 34, 28, 52, 34, 12, 53, 68, 9, 69, 18, 0, 34, 0, 87, 69, 0, 15, 30,{c5.2xlarge=51; c5.xlarge=22; c5a.2xlarge=47; c5a.xlarge=68; d3.2xlarge=28; d3.xlarge=34; i3.2xlarge=34; i3.large=68; i3.xlarge=36; m5.2xlarge=34; m5.large=28; m5.xlarge=52; m5a.2xlarge=34; m5a.large=12; m5a.xlarge=53; m5zn.2xlarge=68; m5zn.large=9; m5zn.xlarge=69; r5.2xlarge=18; r5.large=0; r5.xlarge=34; r5a.2xlarge=0; r5a.large=87; r5a.xlarge=69; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=30},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,STATIC,2751.5499999999943,59, 28, 55, 68, 26, 34, 25, 58, 30, 31, 29, 55, 24, 16, 39, 69, 34, 83, 21, 0, 31, 0, 71, 48, 0, 22, 44,{c5.2xlarge=59; c5.xlarge=28; c5a.2xlarge=55; c5a.xlarge=68; d3.2xlarge=26; d3.xlarge=34; i3.2xlarge=25; i3.large=58; i3.xlarge=30; m5.2xlarge=31; m5.large=29; m5.xlarge=55; m5a.2xlarge=24; m5a.large=16; m5a.xlarge=39; m5zn.2xlarge=69; m5zn.large=34; m5zn.xlarge=83; r5.2xlarge=21; r5.large=0; r5.xlarge=31; r5a.2xlarge=0; r5a.large=71; r5a.xlarge=48; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=44},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,NOML,3087.1899999999937,61, 31, 54, 57, 21, 18, 24, 31, 33, 31, 30, 47, 28, 52, 46, 55, 56, 76, 28, 0, 25, 0, 63, 51, 0, 31, 51,{c5.2xlarge=61; c5.xlarge=31; c5a.2xlarge=54; c5a.xlarge=57; d3.2xlarge=21; d3.xlarge=18; i3.2xlarge=24; i3.large=31; i3.xlarge=33; m5.2xlarge=31; m5.large=30; m5.xlarge=47; m5a.2xlarge=28; m5a.large=52; m5a.xlarge=46; m5zn.2xlarge=55; m5zn.large=56; m5zn.xlarge=76; r5.2xlarge=28; r5.large=0; r5.xlarge=25; r5a.2xlarge=0; r5a.large=63; r5a.xlarge=51; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=51},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,CUSTOMCLUSTERNOML,2972.969999999994,62, 32, 59, 53, 32, 33, 29, 45, 37, 29, 26, 54, 23, 44, 33, 52, 55, 72, 30, 0, 31, 0, 48, 40, 0, 30, 51,{c5.2xlarge=62; c5.xlarge=32; c5a.2xlarge=59; c5a.xlarge=53; d3.2xlarge=32; d3.xlarge=33; i3.2xlarge=29; i3.large=45; i3.xlarge=37; m5.2xlarge=29; m5.large=26; m5.xlarge=54; m5a.2xlarge=23; m5a.large=44; m5a.xlarge=33; m5zn.2xlarge=52; m5zn.large=55; m5zn.xlarge=72; r5.2xlarge=30; r5.large=0; r5.xlarge=31; r5a.2xlarge=0; r5a.large=48; r5a.xlarge=40; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=51},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,TEXTDISTANCE,2839.8599999999938,48, 34, 46, 48, 25, 25, 26, 54, 49, 26, 33, 53, 26, 55, 51, 54, 47, 66, 25, 0, 26, 0, 55, 53, 0, 24, 51,{c5.2xlarge=48; c5.xlarge=34; c5a.2xlarge=46; c5a.xlarge=48; d3.2xlarge=25; d3.xlarge=25; i3.2xlarge=26; i3.large=54; i3.xlarge=49; m5.2xlarge=26; m5.large=33; m5.xlarge=53; m5a.2xlarge=26; m5a.large=55; m5a.xlarge=51; m5zn.2xlarge=54; m5zn.large=47; m5zn.xlarge=66; r5.2xlarge=25; r5.large=0; r5.xlarge=26; r5a.2xlarge=0; r5a.large=55; r5a.xlarge=53; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=51},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,CRITICALPATH,2749.8099999999945,58, 31, 58, 57, 27, 30, 23, 45, 39, 32, 26, 53, 22, 38, 35, 62, 60, 74, 30, 0, 28, 0, 48, 39, 0, 31, 54,{c5.2xlarge=58; c5.xlarge=31; c5a.2xlarge=58; c5a.xlarge=57; d3.2xlarge=27; d3.xlarge=30; i3.2xlarge=23; i3.large=45; i3.xlarge=39; m5.2xlarge=32; m5.large=26; m5.xlarge=53; m5a.2xlarge=22; m5a.large=38; m5a.xlarge=35; m5zn.2xlarge=62; m5zn.large=60; m5zn.xlarge=74; r5.2xlarge=30; r5.large=0; r5.xlarge=28; r5a.2xlarge=0; r5a.large=48; r5a.xlarge=39; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=54},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,CRITICALPATHREVERSE,2749.7199999999953,52, 28, 57, 59, 28, 35, 19, 44, 43, 28, 24, 55, 22, 38, 31, 61, 58, 75, 29, 0, 28, 0, 55, 44, 0, 29, 58,{c5.2xlarge=52; c5.xlarge=28; c5a.2xlarge=57; c5a.xlarge=59; d3.2xlarge=28; d3.xlarge=35; i3.2xlarge=19; i3.large=44; i3.xlarge=43; m5.2xlarge=28; m5.large=24; m5.xlarge=55; m5a.2xlarge=22; m5a.large=38; m5a.xlarge=31; m5zn.2xlarge=61; m5zn.large=58; m5zn.xlarge=75; r5.2xlarge=29; r5.large=0; r5.xlarge=28; r5a.2xlarge=0; r5a.large=55; r5a.xlarge=44; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=58},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,RESHIV2,2751.6799999999953,53, 31, 55, 55, 28, 32, 22, 49, 43, 27, 29, 47, 21, 43, 39, 55, 58, 72, 26, 0, 31, 0, 61, 34, 0, 30, 59,{c5.2xlarge=53; c5.xlarge=31; c5a.2xlarge=55; c5a.xlarge=55; d3.2xlarge=28; d3.xlarge=32; i3.2xlarge=22; i3.large=49; i3.xlarge=43; m5.2xlarge=27; m5.large=29; m5.xlarge=47; m5a.2xlarge=21; m5a.large=43; m5a.xlarge=39; m5zn.2xlarge=55; m5zn.large=58; m5zn.xlarge=72; r5.2xlarge=26; r5.large=0; r5.xlarge=31; r5a.2xlarge=0; r5a.large=61; r5a.xlarge=34; z1d.2xlarge=0; z1d.large=30; z1d.xlarge=59},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,RESHIV3,2751.5599999999954,56, 32, 54, 61, 29, 32, 25, 45, 40, 29, 29, 54, 19, 47, 33, 54, 58, 72, 29, 0, 29, 0, 45, 42, 0, 34, 52,{c5.2xlarge=56; c5.xlarge=32; c5a.2xlarge=54; c5a.xlarge=61; d3.2xlarge=29; d3.xlarge=32; i3.2xlarge=25; i3.large=45; i3.xlarge=40; m5.2xlarge=29; m5.large=29; m5.xlarge=54; m5a.2xlarge=19; m5a.large=47; m5a.xlarge=33; m5zn.2xlarge=54; m5zn.large=58; m5zn.xlarge=72; r5.2xlarge=29; r5.large=0; r5.xlarge=29; r5a.2xlarge=0; r5a.large=45; r5a.xlarge=42; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=52},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,RESHIMAX,2749.8499999999945,54, 34, 56, 48, 27, 33, 22, 41, 38, 30, 26, 54, 19, 45, 36, 54, 60, 85, 28, 0, 27, 0, 53, 45, 0, 29, 56,{c5.2xlarge=54; c5.xlarge=34; c5a.2xlarge=56; c5a.xlarge=48; d3.2xlarge=27; d3.xlarge=33; i3.2xlarge=22; i3.large=41; i3.xlarge=38; m5.2xlarge=30; m5.large=26; m5.xlarge=54; m5a.2xlarge=19; m5a.large=45; m5a.xlarge=36; m5zn.2xlarge=54; m5zn.large=60; m5zn.xlarge=85; r5.2xlarge=28; r5.large=0; r5.xlarge=27; r5a.2xlarge=0; r5a.large=53; r5a.xlarge=45; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=56},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,183,RESHIFCFS,2751.629999999996,56, 30, 58, 55, 28, 31, 21, 39, 40, 28, 30, 54, 18, 39, 38, 59, 60, 77, 26, 0, 30, 0, 53, 38, 0, 28, 64,{c5.2xlarge=56; c5.xlarge=30; c5a.2xlarge=58; c5a.xlarge=55; d3.2xlarge=28; d3.xlarge=31; i3.2xlarge=21; i3.large=39; i3.xlarge=40; m5.2xlarge=28; m5.large=30; m5.xlarge=54; m5a.2xlarge=18; m5a.large=39; m5a.xlarge=38; m5zn.2xlarge=59; m5zn.large=60; m5zn.xlarge=77; r5.2xlarge=26; r5.large=0; r5.xlarge=30; r5a.2xlarge=0; r5a.large=53; r5a.xlarge=38; z1d.2xlarge=0; z1d.large=28; z1d.xlarge=64},{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=1; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=3; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=2}
chipseq,normal,0.0,40,184,MINMIN,2694.5399999999945,100, 21, 25, 0, 43, 33, 0, 82, 0, 35, 0, 46, 55, 31, 48, 44, 15, 55, 0, 32, 29, 0, 0, 25, 12, 137, 132,{c5.2xlarge=100; c5.xlarge=21; c5a.2xlarge=25; c5a.xlarge=0; d3.2xlarge=43; d3.xlarge=33; i3.2xlarge=0; i3.large=82; i3.xlarge=0; m5.2xlarge=35; m5.large=0; m5.xlarge=46; m5a.2xlarge=55; m5a.large=31; m5a.xlarge=48; m5zn.2xlarge=44; m5zn.large=15; m5zn.xlarge=55; r5.2xlarge=0; r5.large=32; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=12; z1d.large=137; z1d.xlarge=132},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,MAXMIN,2692.509999999994,100, 21, 25, 0, 42, 33, 0, 83, 0, 34, 0, 47, 55, 31, 48, 45, 15, 57, 0, 32, 29, 0, 0, 25, 12, 136, 130,{c5.2xlarge=100; c5.xlarge=21; c5a.2xlarge=25; c5a.xlarge=0; d3.2xlarge=42; d3.xlarge=33; i3.2xlarge=0; i3.large=83; i3.xlarge=0; m5.2xlarge=34; m5.large=0; m5.xlarge=47; m5a.2xlarge=55; m5a.large=31; m5a.xlarge=48; m5zn.2xlarge=45; m5zn.large=15; m5zn.xlarge=57; r5.2xlarge=0; r5.large=32; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=25; z1d.2xlarge=12; z1d.large=136; z1d.xlarge=130},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.0,40,184,MCT,2694.7399999999952,103, 21, 25, 0, 41, 33, 0, 82, 0, 34, 0, 46, 55, 31, 49, 44, 15, 56, 0, 32, 29, 0, 0, 26, 12, 136, 130,{c5.2xlarge=103; c5.xlarge=21; c5a.2xlarge=25; c5a.xlarge=0; d3.2xlarge=41; d3.xlarge=33; i3.2xlarge=0; i3.large=82; i3.xlarge=0; m5.2xlarge=34; m5.large=0; m5.xlarge=46; m5a.2xlarge=55; m5a.large=31; m5a.xlarge=49; m5zn.2xlarge=44; m5zn.large=15; m5zn.xlarge=56; r5.2xlarge=0; r5.large=32; r5.xlarge=29; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=26; z1d.2xlarge=12; z1d.large=136; z1d.xlarge=130},{c5.2xlarge=3; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=0; r5.large=1; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=4}
